109,314,63559,16572,63176,1064,,,0.832061069,2.396946565,485.1832061,1.011474609,3.855957031,0.064941406,,,,
135,269,64065,16448,63120,1124,,,1.030534351,2.053435115,489.0458015,1.00390625,3.852539063,0.068603516,,,,
163,241,64467,16448,63088,1092,,,1.244274809,1.839694656,492.1145038,1.00390625,3.850585938,0.066650391,,,,
254,262,64720,16320,63012,1072,,,1.938931298,2,494.0458015,0.99609375,3.845947266,0.065429688,,,,
229,250,64818,16356,62984,1144,,,1.748091603,1.908396947,494.7938931,0.998291016,3.844238281,0.069824219,,,,
274,3,64803,16288,63032,1096,,,2.091603053,0.022900763,494.6793893,0.994140625,3.847167969,0.066894531,,,,
501,176,64701,16132,62984,1200,,,3.824427481,1.34351145,493.9007634,0.984619141,3.844238281,0.073242188,,,,
210,257,64477,16136,63056,1096,,,1.603053435,1.961832061,492.1908397,0.984863281,3.848632813,0.066894531,,,,
167,208,64191,16356,62932,1180,,,1.27480916,1.58778626,490.0076336,0.998291016,3.841064453,0.072021484,,,,
148,243,63886,16168,62960,1164,,,1.129770992,1.854961832,487.6793893,0.986816406,3.842773438,0.071044922,,,,
118,287,63607,16140,62936,1216,,,0.900763359,2.190839695,485.5496183,0.985107422,3.841308594,0.07421875,,,,
110,273,63451,16120,63028,1152,,,0.839694656,2.083969466,484.3587786,0.983886719,3.846923828,0.0703125,,,,
80,298,63269,16180,63056,1164,,,0.610687023,2.27480916,482.9694656,0.987548828,3.848632813,0.071044922,,,,
67,289,63167,16248,63128,1160,,,0.511450382,2.20610687,482.1908397,0.991699219,3.853027344,0.070800781,,,,
52,328,63091,16304,63224,1136,,,0.396946565,2.503816794,481.610687,0.995117188,3.858886719,0.069335938,,,,
44,302,63091,16320,63244,1200,,,0.335877863,2.305343511,481.610687,0.99609375,3.860107422,0.073242188,,,,
49,294,63160,16320,63260,1164,,,0.374045802,2.244274809,482.1374046,0.99609375,3.861083984,0.071044922,,,,
62,291,63244,16360,63344,1132,,,0.473282443,2.221374046,482.778626,0.998535156,3.866210938,0.069091797,,,,
76,510,63341,16328,63304,1136,,,0.580152672,3.893129771,483.519084,0.996582031,3.863769531,0.069335938,,,,
69,278,63232,16328,63412,1148,,,0.526717557,2.122137405,482.6870229,0.996582031,3.870361328,0.070068359,,,,
97,288,63685,16372,63476,1148,,,0.740458015,2.198473282,486.1450382,0.999267578,3.874267578,0.070068359,,,,
131,263,63845,16392,63440,1080,,,1,2.007633588,487.3664122,1.000488281,3.872070313,0.065917969,,,,
169,265,64033,16372,63376,1240,,,1.290076336,2.022900763,488.8015267,0.999267578,3.868164063,0.075683594,,,,
166,279,64095,16332,63432,1308,,,1.267175573,2.129770992,489.2748092,0.996826172,3.871582031,0.079833984,,,,
167,231,64177,16372,63472,1100,,,1.27480916,1.763358779,489.9007634,0.999267578,3.874023438,0.067138672,,,,
177,245,64302,16368,63436,1200,,,1.351145038,1.870229008,490.8549618,0.999023438,3.871826172,0.073242188,,,,
188,198,64294,16360,63436,1188,,,1.435114504,1.511450382,490.7938931,0.998535156,3.871826172,0.072509766,,,,
172,212,64318,16272,63372,1156,,,1.312977099,1.618320611,490.9770992,0.993164063,3.867919922,0.070556641,,,,
179,246,64220,16296,63444,1224,,,1.366412214,1.877862595,490.2290076,0.994628906,3.872314453,0.074707031,,,,
155,250,64182,16276,63520,1208,,,1.183206107,1.908396947,489.9389313,0.993408203,3.876953125,0.073730469,,,,
113,253,64135,16260,63504,1296,,,0.86259542,1.93129771,489.5801527,0.992431641,3.875976563,0.079101563,,,,
146,224,64089,16296,63480,1228,,,1.114503817,1.709923664,489.2290076,0.994628906,3.874511719,0.074951172,,,,
110,267,63925,16364,63528,1148,,,0.839694656,2.038167939,487.9770992,0.998779297,3.877441406,0.070068359,,,,
118,238,63885,16304,63544,1092,,,0.900763359,1.816793893,487.6717557,0.995117188,3.878417969,0.066650391,,,,
133,294,63910,16316,63552,1140,,,1.015267176,2.244274809,487.8625954,0.995849609,3.87890625,0.069580078,,,,
140,265,63942,16296,63592,1256,,,1.06870229,2.022900763,488.1068702,0.994628906,3.881347656,0.076660156,,,,
151,226,63967,16380,63552,1224,,,1.152671756,1.72519084,488.2977099,0.999755859,3.87890625,0.074707031,,,,
147,248,63960,16428,63568,1180,,,1.122137405,1.893129771,488.2442748,1.002685547,3.879882813,0.072021484,,,,
137,235,64006,16376,63660,1252,,,1.045801527,1.79389313,488.5954198,0.999511719,3.885498047,0.076416016,,,,
126,240,64047,16372,63640,1136,,,0.961832061,1.832061069,488.9083969,0.999267578,3.884277344,0.069335938,,,,
165,0,64084,16428,63748,1296,,,1.259541985,0,489.1908397,1.002685547,3.890869141,0.079101563,,,,
166,252,64119,16412,63728,1168,,,1.267175573,1.923664122,489.4580153,1.001708984,3.889648438,0.071289063,,,,
154,230,64156,16632,63696,1200,,,1.175572519,1.755725191,489.740458,1.015136719,3.887695313,0.073242188,,,,
157,238,64190,16336,63692,1176,,,1.198473282,1.816793893,490,0.997070313,3.887451172,0.071777344,,,,
146,240,64235,16436,63752,1144,,,1.114503817,1.832061069,490.3435115,1.003173828,3.891113281,0.069824219,,,,
166,238,64287,16400,63776,1192,,,1.267175573,1.816793893,490.740458,1.000976563,3.892578125,0.072753906,,,,
157,201,64281,16424,63724,1312,,,1.198473282,1.534351145,490.6946565,1.002441406,3.889404297,0.080078125,,,,
158,210,64302,16384,63728,1220,,,1.20610687,1.603053435,490.8549618,1,3.889648438,0.074462891,,,,
149,264,64319,16380,63788,1312,,,1.13740458,2.015267176,490.9847328,0.999755859,3.893310547,0.080078125,,,,
176,241,64324,16356,63768,1340,,,1.34351145,1.839694656,491.0229008,0.998291016,3.892089844,0.081787109,,,,
173,214,64322,16136,63840,1252,,,1.320610687,1.633587786,491.0076336,0.984863281,3.896484375,0.076416016,,,,
151,227,64292,16344,63820,1164,,,1.152671756,1.732824427,490.778626,0.997558594,3.895263672,0.071044922,,,,
158,223,64300,16432,63820,1232,,,1.20610687,1.702290076,490.8396947,1.002929688,3.895263672,0.075195313,,,,
158,243,64289,16424,63820,1132,,,1.20610687,1.854961832,490.7557252,1.002441406,3.895263672,0.069091797,,,,
148,215,64273,16432,63880,1280,,,1.129770992,1.641221374,490.6335878,1.002929688,3.898925781,0.078125,,,,
224,240,64271,16164,63884,1228,,,1.709923664,1.832061069,490.6183206,0.986572266,3.899169922,0.074951172,,,,
207,204,64259,16296,63896,1528,,,1.580152672,1.557251908,490.5267176,0.994628906,3.899902344,0.093261719,,,,
121,243,64277,16368,63856,1200,,,0.923664122,1.854961832,490.6641221,0.999023438,3.897460938,0.073242188,,,,
173,228,64278,16420,63924,1276,,,1.320610687,1.740458015,490.6717557,1.002197266,3.901611328,0.077880859,,,,
184,239,64347,16412,63924,1148,,,1.404580153,1.824427481,491.1984733,1.001708984,3.901611328,0.070068359,,,,
150,195,64333,16420,63860,1196,,,1.145038168,1.488549618,491.0916031,1.002197266,3.897705078,0.072998047,,,,
169,196,64311,16148,63940,1044,,,1.290076336,1.496183206,490.9236641,0.985595703,3.902587891,0.063720703,,,,
193,276,64392,16360,63912,1180,,,1.473282443,2.106870229,491.5419847,0.998535156,3.900878906,0.072021484,,,,
173,251,64413,16352,63956,1172,,,1.320610687,1.916030534,491.7022901,0.998046875,3.903564453,0.071533203,,,,
210,227,64429,16400,64012,1032,,,1.603053435,1.732824427,491.8244275,1.000976563,3.906982422,0.062988281,,,,
165,206,64416,16332,63780,1288,,,1.259541985,1.572519084,491.7251908,0.996826172,3.892822266,0.078613281,,,,
191,171,64430,16392,64000,1224,,,1.458015267,1.305343511,491.8320611,1.000488281,3.90625,0.074707031,,,,
144,228,64426,16340,64036,1340,,,1.099236641,1.740458015,491.8015267,0.997314453,3.908447266,0.081787109,,,,
153,219,64431,16448,64056,1244,,,,,,1.00390625,3.909667969,0.075927734,,,,
186,216,64477,16440,64044,1036,,,,,,1.003417969,3.908935547,0.063232422,,,,
190,215,64453,16432,64060,1236,,,,,,1.002929688,3.909912109,0.075439453,,,,
151,216,64430,16424,64068,1252,,,,,,1.002441406,3.910400391,0.076416016,,,,
178,233,64419,16380,64064,1204,,,,,,0.999755859,3.91015625,0.073486328,,,,
169,507,64497,16428,64056,1224,,,,,,1.002685547,3.909667969,0.074707031,,,,
168,216,64462,16332,64112,1164,,,,,,0.996826172,3.913085938,0.071044922,,,,
185,201,64468,16368,64124,1140,,,,,,0.999023438,3.913818359,0.069580078,,,,
147,185,64467,16468,64120,1520,,,,,,1.005126953,3.913574219,0.092773438,,,,
195,208,64469,16416,64092,1192,,,,,,1.001953125,3.911865234,0.072753906,,,,
201,207,64495,16388,64136,1276,,,,,,1.000244141,3.914550781,0.077880859,,,,
194,233,64497,16416,64164,1172,,,,,,1.001953125,3.916259766,0.071533203,,,,
201,231,64472,16344,64212,1212,,,,,,0.997558594,3.919189453,0.073974609,,,,
173,227,64541,16432,64240,1352,,,,,,1.002929688,3.920898438,0.082519531,,,,
163,253,64496,16428,64176,1252,,,,,,1.002685547,3.916992188,0.076416016,,,,
202,193,64555,16628,64236,1148,,,,,,1.014892578,3.920654297,0.070068359,,,,
194,166,64499,16476,64144,1272,,,,,,1.005615234,3.915039063,0.077636719,,,,
145,219,64527,16436,64224,1208,,,,,,1.003173828,3.919921875,0.073730469,,,,
148,204,64549,16452,64216,1284,,,,,,1.004150391,3.919433594,0.078369141,,,,
218,219,64549,16388,64260,1240,,,,,,1.000244141,3.922119141,0.075683594,,,,
230,222,64566,16424,64304,1276,,,,,,1.002441406,3.924804688,0.077880859,,,,
177,202,64530,16636,64508,1284,,,,,,1.015380859,3.937255859,0.078369141,,,,
196,211,64569,16344,64324,1212,,,,,,0.997558594,3.926025391,0.073974609,,,,
180,186,64607,16404,64244,1348,,,,,,1.001220703,3.921142578,0.082275391,,,,
192,195,64618,16404,64324,1280,,,,,,1.001220703,3.926025391,0.078125,,,,
159,165,64590,16428,64328,1344,,,,,,1.002685547,3.926269531,0.08203125,,,,
182,215,64587,16460,64324,1316,,,,,,1.004638672,3.926025391,0.080322266,,,,
186,219,64593,16376,64312,1172,,,,,,0.999511719,3.925292969,0.071533203,,,,
195,2,64595,16412,64352,1344,,,,,,1.001708984,3.927734375,0.08203125,,,,
175,191,64584,16428,64380,1420,,,,,,1.002685547,3.929443359,0.086669922,,,,
191,238,64568,16364,64388,1312,,,,,,0.998779297,3.929931641,0.080078125,,,,
195,199,64591,16132,64348,1228,,,,,,0.984619141,3.927490234,0.074951172,,,,
187,191,64640,16404,64372,1296,,,,,,1.001220703,3.928955078,0.079101563,,,,
160,198,64669,16424,64364,1044,,,,,,1.002441406,3.928466797,0.063720703,,,,
177,173,64677,16468,64360,1148,,,,,,1.005126953,3.928222656,0.070068359,,,,
171,174,64635,16436,64356,1208,,,,,,1.003173828,3.927978516,0.073730469,,,,
167,212,64651,16384,64388,1184,,,,,,1,3.929931641,0.072265625,,,,
225,235,64652,16448,64464,1396,,,,,,1.00390625,3.934570313,0.085205078,,,,
224,231,64680,16468,64476,1392,,,,,,1.005126953,3.935302734,0.084960938,,,,
191,172,64662,16416,64452,1204,,,,,,1.001953125,3.933837891,0.073486328,,,,
212,160,64642,16384,64448,1244,,,,,,1,3.93359375,0.075927734,,,,
179,153,64616,16440,64400,1436,,,,,,1.003417969,3.930664063,0.087646484,,,,
167,177,64699,16440,64420,1136,,,,,,1.003417969,3.931884766,0.069335938,,,,
156,207,64689,16360,64400,1484,,,,,,0.998535156,3.930664063,0.090576172,,,,
220,224,64643,16452,64468,1344,,,,,,1.004150391,3.934814453,0.08203125,,,,
194,231,64661,16428,64476,1256,,,,,,1.002685547,3.935302734,0.076660156,,,,
190,221,64654,16504,64580,1452,,,,,,1.007324219,3.941650391,0.088623047,,,,
169,186,64702,16416,64560,1288,,,,,,1.001953125,3.940429688,0.078613281,,,,
180,165,64724,16480,64448,1268,,,,,,1.005859375,3.93359375,0.077392578,,,,
187,171,64687,16464,64460,1224,,,,,,1.004882813,3.934326172,0.074707031,,,,
169,172,64644,16396,64564,1320,,,,,,1.000732422,3.940673828,0.080566406,,,,
195,213,64666,16404,64512,1220,,,,,,1.001220703,3.9375,0.074462891,,,,
190,235,64746,16500,64588,1292,,,,,,1.007080078,3.942138672,0.078857422,,,,
206,239,64754,16408,64536,1328,,,,,,1.001464844,3.938964844,0.081054688,,,,
506,186,64738,16428,64616,1312,,,,,,,,,,,,
168,168,64743,16412,64576,1348,,,,,,,,,,,,
188,151,64749,16460,64540,1224,,,,,,,,,,,,
175,168,64727,16448,64572,1204,,,,,,,,,,,,
187,185,64711,16464,64608,1132,,,,,,,,,,,,
146,142,64708,16448,64528,1248,,,,,,,,,,,,
210,203,64699,16496,64600,1320,,,,,,,,,,,,
207,216,64729,16464,64604,1380,,,,,,,,,,,,
221,224,64725,16400,64644,1476,,,,,,,,,,,,
193,162,64735,16452,64632,1344,,,,,,,,,,,,
176,169,64728,16440,64592,1024,,,,,,,,,,,,
167,183,64702,16540,64636,1212,,,,,,,,,,,,
188,177,64794,16452,64604,1312,,,,,,,,,,,,
191,180,64802,16508,64628,1284,,,,,,,,,,,,
197,220,64799,16476,64608,1396,,,,,,,,,,,,
188,202,64806,16620,64680,1444,,,,,,,,,,,,
204,205,64809,16528,64732,1304,,,,,,,,,,,,
200,215,64795,16512,64732,1400,,,,,,,,,,,,
188,160,64781,16436,64748,1296,,,,,,,,,,,,
176,162,64741,16472,64680,1300,,,,,,,,,,,,
184,170,64736,16456,64636,1424,,,,,,,,,,,,
204,196,64524,16432,64720,1080,,,,,,,,,,,,
217,181,64844,16512,64752,1292,,,,,,,,,,,,
203,188,64831,16496,64704,1416,,,,,,,,,,,,
194,194,64785,16408,64720,1280,,,,,,,,,,,,
202,187,64743,16520,64772,1296,,,,,,,,,,,,
192,177,64791,16452,65012,1352,,,,,,,,,,,,
228,185,64818,16452,64784,1208,,,,,,,,,,,,
183,164,64816,16456,64796,1256,,,,,,,,,,,,
197,172,64844,16448,64724,1524,,,,,,,,,,,,
180,149,64820,16476,64536,1384,,,,,,,,,,,,
195,170,64883,16472,64796,1240,,,,,,,,,,,,
199,184,64902,16444,64856,1388,,,,,,,,,,,,
222,164,64835,16452,64800,1424,,,,,,,,,,,,
189,180,64855,16448,64816,1376,,,,,,,,,,,,
232,154,64824,16428,64852,1528,,,,,,,,,,,,
178,158,64867,16440,64828,1340,,,,,,,,,,,,
220,145,64864,16476,64836,1320,,,,,,,,,,,,
194,182,64862,16492,64752,1224,,,,,,,,,,,,
221,179,64857,16440,64804,1312,,,,,,,,,,,,
237,224,64875,16512,64768,1364,,,,,,,,,,,,
209,209,64866,16476,64864,1432,,,,,,,,,,,,
217,173,64882,16476,64840,1348,,,,,,,,,,,,
186,166,64839,16456,64840,1340,,,,,,,,,,,,
156,152,64857,16508,64864,1320,,,,,,,,,,,,
193,169,64862,16484,64896,1232,,,,,,,,,,,,
224,172,64902,16460,64832,1292,,,,,,,,,,,,
213,177,64941,16440,64844,1288,,,,,,,,,,,,
218,184,64894,16420,64900,1364,,,,,,,,,,,,
194,191,64914,16448,64988,1080,,,,,,,,,,,,
224,219,64899,16388,64892,1248,,,,,,,,,,,,
204,178,64891,16476,64944,1208,,,,,,,,,,,,
167,151,64866,16480,64888,1320,,,,,,,,,,,,
156,147,64889,16484,64892,1356,,,,,,,,,,,,
161,178,64922,16480,64908,1324,,,,,,,,,,,,
211,231,64922,16468,64960,1392,,,,,,,,,,,,
233,188,64987,16452,64896,1340,,,,,,,,,,,,
220,175,64929,16448,64944,1320,,,,,,,,,,,,
213,188,64924,16540,64984,1404,,,,,,,,,,,,
227,170,64903,16444,65008,1396,,,,,,,,,,,,
202,169,64923,16472,64984,1348,,,,,,,,,,,,
206,192,64909,16512,64908,1304,,,,,,,,,,,,
192,125,64893,16464,64988,1496,,,,,,,,,,,,
200,221,64934,16464,64772,1276,,,,,,,,,,,,
215,190,64954,16448,65028,1396,,,,,,,,,,,,
240,189,64974,16456,64960,1460,,,,,,,,,,,,
213,145,64928,16464,64984,1340,,,,,,,,,,,,
158,115,64905,16460,65028,1368,,,,,,,,,,,,
213,156,64917,16448,64972,1304,,,,,,,,,,,,
225,216,64939,16464,65044,1072,,,,,,,,,,,,
194,187,64956,16448,64944,1244,,,,,,,,,,,,
214,146,64954,16444,64984,1312,,,,,,,,,,,,
206,171,64978,16420,65032,1400,,,,,,,,,,,,
227,201,64985,16516,65100,1360,,,,,,,,,,,,
220,173,65011,16392,65072,1280,,,,,,,,,,,,
225,133,64971,16508,65064,1348,,,,,,,,,,,,
221,144,64961,16456,65048,1368,,,,,,,,,,,,
205,183,64952,16532,65044,1300,,,,,,,,,,,,
239,214,64985,16508,65016,1360,,,,,,,,,,,,
4,183,65013,16408,65104,1312,,,,,,,,,,,,
214,185,65028,16436,65064,1292,,,,,,,,,,,,
199,149,64972,16452,65088,1404,,,,,,,,,,,,
186,193,64943,16456,65140,1464,,,,,,,,,,,,
199,153,64923,16480,65092,1336,,,,,,,,,,,,
190,201,64933,16520,65056,1320,,,,,,,,,,,,
182,189,64927,16428,65072,1312,,,,,,,,,,,,
182,162,64934,16488,65072,1356,,,,,,,,,,,,
217,168,64960,16440,65048,1348,,,,,,,,,,,,
220,182,65021,16464,65104,1404,,,,,,,,,,,,
214,177,65004,16484,65088,1408,,,,,,,,,,,,
201,137,64977,16496,65132,1360,,,,,,,,,,,,
162,191,64967,16464,65104,1396,,,,,,,,,,,,
216,167,64951,16536,65128,1324,,,,,,,,,,,,
211,188,64994,16404,65124,1372,,,,,,,,,,,,
197,170,65040,16496,65132,1308,,,,,,,,,,,,
213,132,65016,16532,65176,1368,,,,,,,,,,,,
226,155,65042,16464,65196,1312,,,,,,,,,,,,
203,169,65030,16448,65232,1320,,,,,,,,,,,,
226,163,65021,16432,65144,1404,,,,,,,,,,,,
187,146,64994,16524,65156,1376,,,,,,,,,,,,
179,156,64946,16512,65208,1404,,,,,,,,,,,,
204,170,64974,16456,65180,1400,,,,,,,,,,,,
177,164,65004,16456,65140,1476,,,,,,,,,,,,
201,166,65026,16444,65140,1292,,,,,,,,,,,,
201,160,65027,16488,65196,1388,,,,,,,,,,,,
221,159,65018,16428,65204,1292,,,,,,,,,,,,
193,175,64988,16532,65232,1356,,,,,,,,,,,,
223,186,64999,16496,65224,1396,,,,,,,,,,,,
238,175,65003,16468,65192,1348,,,,,,,,,,,,
246,171,65018,16492,65196,1400,,,,,,,,,,,,
186,148,64990,16456,65252,1404,,,,,,,,,,,,
205,161,65008,16516,65252,1388,,,,,,,,,,,,
190,197,65021,16496,65212,1388,,,,,,,,,,,,
236,160,65272,16464,65228,1344,,,,,,,,,,,,
238,152,64988,16452,65208,1408,,,,,,,,,,,,
202,159,64990,16436,65256,1244,,,,,,,,,,,,
246,171,65002,16532,65288,1356,,,,,,,,,,,,
219,170,65038,16476,65248,1332,,,,,,,,,,,,
223,128,65049,16396,65224,1428,,,,,,,,,,,,
193,136,65277,16448,65048,1372,,,,,,,,,,,,
220,168,65037,16436,65296,1400,,,,,,,,,,,,
245,177,65050,16384,65272,1264,,,,,,,,,,,,
246,156,65056,16484,65300,1028,,,,,,,,,,,,
233,132,64992,16476,65296,1304,,,,,,,,,,,,
222,147,64990,16460,65532,1372,,,,,,,,,,,,
212,147,64997,16504,65532,1400,,,,,,,,,,,,
208,178,65003,16412,65272,1472,,,,,,,,,,,,
210,184,65062,16488,65300,1424,,,,,,,,,,,,
247,146,65040,16468,65344,1384,,,,,,,,,,,,
225,141,65054,16496,65368,1288,,,,,,,,,,,,
240,205,65020,16460,65328,1388,,,,,,,,,,,,
244,168,65058,16476,65340,1456,,,,,,,,,,,,
208,172,65057,16448,65312,1492,,,,,,,,,,,,
227,163,65031,16484,65316,1264,,,,,,,,,,,,
193,197,65030,16440,65268,1412,,,,,,,,,,,,
242,166,65036,16476,65328,1328,,,,,,,,,,,,
245,161,65055,16464,65336,1308,,,,,,,,,,,,
247,135,65071,16516,65332,1408,,,,,,,,,,,,
224,183,65034,16500,65308,1360,,,,,,,,,,,,
187,184,65031,16456,65392,1376,,,,,,,,,,,,
191,234,65265,16468,65364,1380,,,,,,,,,,,,
240,177,65063,16476,65388,1372,,,,,,,,,,,,
204,179,65039,16512,65316,1400,,,,,,,,,,,,
189,135,65028,16420,65348,1340,,,,,,,,,,,,
231,168,65056,16404,65384,1436,,,,,,,,,,,,
214,145,65067,16460,65460,1476,,,,,,,,,,,,
223,171,65054,16440,65448,1416,,,,,,,,,,,,
217,157,64989,16488,65368,1292,,,,,,,,,,,,
194,139,65013,16468,65384,1340,,,,,,,,,,,,
211,160,65075,16484,65384,1368,,,,,,,,,,,,
194,167,65070,16544,65344,1348,,,,,,,,,,,,
219,167,65104,16484,65368,1392,,,,,,,,,,,,
194,170,65057,16484,65472,1296,,,,,,,,,,,,
187,154,65050,16504,65416,1380,,,,,,,,,,,,
215,172,65069,16476,65440,1432,,,,,,,,,,,,
229,175,65067,16424,65452,1388,,,,,,,,,,,,
212,141,65063,16512,65448,1340,,,,,,,,,,,,
197,120,65034,16424,65404,1308,,,,,,,,,,,,
159,158,65054,16456,65416,1404,,,,,,,,,,,,
230,201,65105,16520,65448,1456,,,,,,,,,,,,
222,189,65074,16496,65484,1412,,,,,,,,,,,,
249,160,65074,16536,65504,1408,,,,,,,,,,,,
210,135,65066,16468,65436,1376,,,,,,,,,,,,
204,181,65024,16540,65424,1272,,,,,,,,,,,,
234,183,65068,16432,65444,1368,,,,,,,,,,,,
217,182,65093,16528,65500,1488,,,,,,,,,,,,
204,169,65077,16480,65428,1344,,,,,,,,,,,,
496,159,65062,16484,65412,1396,,,,,,,,,,,,
232,190,65068,16484,65444,1380,,,,,,,,,,,,
251,184,65084,16436,65496,1316,,,,,,,,,,,,
254,135,65096,16392,65504,1424,,,,,,,,,,,,
205,155,65045,16552,65480,1416,,,,,,,,,,,,
207,131,65051,16440,65408,1360,,,,,,,,,,,,
187,200,65074,16460,65532,1384,,,,,,,,,,,,
179,175,65093,16552,65520,1380,,,,,,,,,,,,
